12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	31.26	32.37
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	30.69	32.91
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	30.11	33.44
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	29.52	33.96
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	28.93	34.47
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	28.32	34.97
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	27.70	35.46
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	27.08	35.94
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	26.45	36.41
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	25.81	36.86
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	25.16	37.31
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	24.51	37.74
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	23.85	38.16
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	23.18	38.57
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	22.50	38.97
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	21.82	39.36
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	21.13	39.73
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	20.43	40.10
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	19.73	40.45
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	19.02	40.78
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	18.30	41.11
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	17.58	41.42
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	16.86	41.72
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	16.13	42.01
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	15.39	42.29
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	14.65	42.55
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	13.91	42.80
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	13.16	43.03
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	12.40	43.26
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	11.65	43.47
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	10.89	43.66
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	10.12	43.85
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	9.36	44.02
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	8.59	44.17
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	7.81	44.32
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	7.04	44.45
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	6.26	44.56
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	5.48	44.66
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	4.70	44.75
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	3.92	44.83
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	3.14	44.89
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	2.36	44.94
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	1.57	44.97
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	0.79	44.99
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	0.00	45.00
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-0.79	44.99
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-1.57	44.97
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-2.36	44.94
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-3.14	44.89
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-3.92	44.83
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-4.70	44.75
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-5.48	44.66
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-6.26	44.56
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-7.04	44.45
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-7.81	44.32
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-8.59	44.17
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-9.36	44.02
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-10.12	43.85
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-10.89	43.66
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-11.65	43.47
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-12.40	43.26
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-13.16	43.03
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-13.91	42.80
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-14.65	42.55
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-15.39	42.29
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-16.13	42.01
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-16.86	41.72
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-17.58	41.42
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-18.30	41.11
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-19.02	40.78
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-19.73	40.45
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-20.43	40.10
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-21.13	39.73
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-21.82	39.36
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-22.50	38.97
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-23.18	38.57
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-23.85	38.16
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-24.51	37.74
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-25.16	37.31
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-25.81	36.86
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-26.45	36.41
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-27.08	35.94
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-27.70	35.46
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-28.32	34.97
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-28.93	34.47
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-29.52	33.96
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-30.11	33.44
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-30.69	32.91
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-31.26	32.37
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-31.82	31.82
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-32.37	31.26
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-32.91	30.69
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-33.44	30.11
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-33.96	29.52
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-34.47	28.93
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-34.97	28.32
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-35.46	27.70
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-35.94	27.08
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-36.41	26.45
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-36.86	25.81
12.613	77.727	43.53	98.854	0.0	0.0	12.613	77.727	43.53	98.854	0.0	0.0	-37.31	25.16
